,Bedrooms,City Center (km),Metro Distance (km)
count,200.0,200.0,200.0
mean,1.31,2.9783,0.66255
std,0.6754116556016878,2.0280401485722876,0.694763614403847
min,0.0,0.15,0.05
25%,1.0,1.4975,0.25
50%,1.0,2.625,0.42
75%,2.0,3.9325,0.7775000000000001
max,3.0,14.97,3.95
