,Price,Cleanliness Rating,Guest Satisfaction,Bedrooms,City Center (km),Metro Distance (km)
count,200.0,200.0,200.0,200.0,200.0,200.0
mean,404.92650000000003,9.595,94.035,1.31,2.9783,0.66255
std,324.50106335316786,0.687998334694724,6.63807920089742,0.6754116556016878,2.0280401485722876,0.694763614403847
min,48.6,7.0,65.0,0.0,0.15,0.05
25%,132.4375,9.0,92.0,1.0,1.4975,0.25
50%,292.81,10.0,96.0,1.0,2.625,0.42
75%,622.5375,10.0,98.0,2.0,3.9325,0.7775000000000001
max,1751.46,10.0,100.0,3.0,14.97,3.95
